Text,Label
"j - lo husband plan debut duet singers jennifer lopez husband marc anthony , latin pop star , be perform duet at this month 's grammy awards los angeles . anthony become lopez 's third husband june . he win grammy nominate two more this year . february ceremony will also include rendition beatle ' across universe by bono , stevie wonder , norah jones brian wilson . song will go sale online raise money tsunami aid effort . award show will also feature performance from u2 , green day , alicia key kanye west but lopez anthony duet likely one big talking point . anthony , bear new york puerto rican family , report big - sell salsa artist all time . he nominate this year good latin pop album well salsa / merengue album . tsunami tribute song will also feature alicia key , velvet revolver tim mcgraw . fan will able download $ . ( â£ . ) from itune , or purchase video from cbs tv network 's site . kanye west , rapper who lead award nomination , will perform alongside john legend , mavis staple blind boy alabama . there will also tribute ray charle feature bonnie raitt billy preston celebration southern rock tim mcgraw , gretchen wilson , lynyrd skynyrd , dickie betts elvis bishop . ray charles , who die june , seven posthumous nomination . alicia key usher share eight nomination each .",3
"usher lead soul train shortlist chart - top r & b star usher lead field at this year 's soul train award , five nomination . singer , whose album confession sell close eight million copy we alone , already run eight grammy award . newcomer ciara who recently beat elvis presley uk number one spot four nomination , while alicia key three . soul train award ceremony will take place hollywood february . usher already sweep board at american music award four title , include two good album award . his soul train nomination include good male r & b - soul album good male r & b - soul single confession part ii . usher 's work rapper ludacris lil jon win he nomination good r & b - soul or rap music video good r & b - soul or rap dance cut song yeah ! , while his duet key , my boo , earn pair nod good r & b - soul single . key ' album diary alicia key also up good r & b - soul album by female . her song if be not get you receive good single nomination female r & b - soul category . newcomer ciara 's four nomination include good female r & b - soul album good r & b - soul or rap by new artist . beyonce , prince , destiny 's child , jill scott new edition all receive two nomination each . soul train music award , which start year ago , celebrate artist r & b , hip - hop , rap gospel music .",3
"brando ' reject godfather role ' late film star marlon brando repeatedly turn down his oscar - win role godfather . actor 's friend budd schulberg tell vanity fair magazine brando 's assistant suggest he read novel . actor repeatedly refuse , throw book at her say : ` ` last time , will not glorify mafia '' . but brando , who die last july at age , eventually take role don corleone , win he an oscar which he notoriously refuse . actor send young woman dress native american costume refuse award his behalf draw attention plight native americans . schulberg tell magazine brando 's assistant realise film star have warm idea godfather role when he sport draw - on pencil moustache ask : ` ` how do look ? '' his assistant , alice marchak , he look like george raft , an actor fame play gangster silver screen . every time she go see brando from then , she add , he wear different gangster - style moustache . brando ask screen test role godfather , studio executive be reluctant actor play part follow problem set brando 's previous film mutiny bounty fact brando 's academy award triumph revive his career . actor nominate an oscar follow year his role bernardo bertolucci 's last tango paris . before his death , brando grant gaming company electronic art right use his voice image video game base godfather film book record voice - over which closely resemble his role don corleone . brando 's co - star from godfather , james caan robert duvall , will also reprise their role video game , confirm wednesday .",3
"west end honour fine show west end honour its fine star show at evening standard theatre award london monday . producer , star nathan lane lee evans , up well musical at ceremony at national theatre . compete against sweeney todd funny thing happen way forum award . goat or who sylvia ? by edward albee , pillowman by martin mcdonagh alan bennett 's history boy be shortlist good play category . pam ferris , victoria hamilton kelly reilly be nominate good actress . ferris well know her television role programme such darling bud may make shortlist her role note fall leave , at royal court theatre . meanwhile , richard griffith , who play hector history boy at national theatre , will battle out good actor award douglas hodge ( dumb show ) stanley townsend ( shine city ) . good director shortlist include luc bondy cruel tender , simon mcburney measure measure , rufus norris festen . festen also shortlist good designer category where ian macneil , jean kalman paul arditti will up against hildegard bechtler , iphigenia at aulis , paul brown , false servant . milton shulman award outstanding newcomer will present dominic cooper ( his dark material history boy ) , romola garai ( calico ) , eddie redmayne ( goat , or who sylvia ? ) or ben wishaw ( hamlet ) . playwright david eldridge , rebecca lenkiewicz owen mccafferty will fight out charles wintour award â£ , bursary . three 50th anniversary special award will also present an institution , playwright an individual .",3
"spike lee back student director film - maker spike lee say black representation strong than ever cinema tv but true power entertainment lie behind camera . she hate I director urge student at his old atlanta university , morehouse college , seek ` ` gatekeeper position '' behind scene . lee tell they ` ` work up corporate ladder because everybody can not an actor , everybody can not make record '' . he speak part discussion panel , then lead retrospective his film . return his old university , which educate only african american student , lee discuss challenge face black people entertainment industry . ` ` even denzel ( washington ) , he be get $ 20 m movie . but when come time do movie , he go one those gatekeeper , '' lee . he tell aspire young film - maker audience not ignore non - traditional route get movie make , include raise fund independently release film straight dvd . ` ` be huge market , '' -year - old director . ` ` be not something should look upon stepchild . '' lee make more than film , include jungle fever , do right thing , summer sam hit she be get to .",3
"double win sea inside spanish movie sea inside be name good picture star javier bardem good actor at bangkok international film festival . base true story paralysed man 's battle end his life , sea inside good foreign language film at golden globe award . annette bening ana geislerova share good actress award at bangkok festival . this year 's event scale down follow asian tsunami disaster . fall down phantom opera director joel schumacher win lifetime achievement award while hong kong director wong kar - wai honour promote asian cinema . ` ` be great honour , want share this honour my thai colleague , '' wong . french writer christophe barratie korean writer park chan - chook share good screenplay award les choriste old boy respectively . now its third year , bangkok international film festival donate profit from ticket sale tsunami relief fund .",3
"franz man seek government help franz ferdinand frontman alex kapranos call more government help musician , while take part an edinburgh lecture discussion . ` ` any cultural output thrive there need some kind state input well , '' he . but kapranos warn against musician be too closely link mp , at university edinburgh event . ` ` I think role musician question politician rather than go bed they , '' he . kapranos join prestigious lecture series discuss scotland 's role make 21st century music . ` ` there be element our musical output which require sustenance because they be not self - sufficient , '' he . ` ` but so - call commercial music would benefit from investment well . '' he warn musician against be ally particular party , however . ` ` I do not know if have tea politician always good idea . '' kapranos his glasgow four - piece band be nominate five prize at next week 's brit award , include good group good album . their self - title debut album win last year 's mercury music prize spawn three top single . he tell -strong audience at university 's reid hall musician should listen wide range music should not restrict by stereotype . ` ` we say ' I like this ' . because listen nirvana korn be trouble individual , I ' m riddled angst because listen chopin debussy , listen kylie minogue scissor sister because I ' m upbeat like party , listen wagner because like smell napalm morning . '' kaprano there general ` ` hostility '' towards classical music , add : ` ` there very little do break hostility other than classic fm . '' he conclude : ` ` we define ourselves nation by way we encourage our creativity . '' fellow speaker classical composer james macmillan agree : ` ` we need rediscover our ability listen . '' previous speaker at edinburgh lectures series include former soviet leader mikhail gorbachev author professor stephen hawk . kapranos describe his appearance wednesday ` ` more daunting by long way '' than their upcoming brit performance . ` ` I do not really care about brit , '' he . ` ` be go great go down but actually have exercise part my brain tonight . '' think government should do more help up - and - come artist discover by scrap entertainment licence live venue . also they should do more help independent record label loud voice within an industry dominate by commercialise major label . rather than expect government i.e . taxpayer fork out , why do not some megastar put something back ? some britain 's wealthy people be musician who rake from album , concert etc . there be far more important demand government fund . if they can fund football , why not fund music ? area art be fund by government lottery grant , so why not music ? we already opera receive huge grant would clearly beneficial diversity music same opportunity other area music . only problem would how judge what merit state cash . government enough problem fund school health service . if alex kapranos genuinely think multi - billion pound industry should also government funding then his own education seriously lack more money should put into . scot living england , appreciate value scottish music culture be success , so can see no problem ! franz ferdinand , travis snow patrol be just recent example success scottish music can world , so we should do what we scot be good at support our own good ! think issue more fundamental : should government spend money subsidise multi - million pound industry when health education be such sorry state ? answer most definitely no . those people who be lucky enough pursue their passion get their pay cheque should not look government subsidy . know if lucky enough able pursue my dream show jumping would want finance myself until position pursue corporate sponsorship . yes government should fund music bring joy masse . there be already thousand state - fund musician out there sit around , twiddle their thumb ` ` new deal '' . get government even more involved would only waste money could put well use . long government fund real talent would great move . would hate see more pop idol - type funding music though , would only serve reinforce stereotype alex talk about . only if proposal make financial sense . franz ferdinand must pay serious amount tax their record sale if they would have government grant get start they would more than pay back by now , so treasury would make far more than pay out . however , government well thing spend its money than give charity everyone who decide they be musician . government should not ` ` fund '' music should ` ` invest '' music those investment should treat like any other investment . think government need provide facility young group band form practise . equipment not cheap can well beyond mean many people . however , do feel this should extent their role , provide condition talent flourish let go from there . do agree government should help fund music but there also responsibility hold by record company ! they generally always opt try test tend not want break any mould or risk lose any money which ultimately , director be business ! if label be more willing put money forward towards small breakthrough act then government would not fork out great deal . yeah , why not ? music should government fund , particularly work modern composer veteran band / artist stuff . pop music pretty much rule earth , so more attention should go other fraternity agree funding art make more accessible public but be not convinced pop music require financial support from taxpayer . there great deal money generate through pop music perhaps tax pop could plough into public performance other form music everyone enjoy . perhaps we could financially penalise really bad pop idol - style music , music industry sector without any artistic merit or originality whatsoever which specifically design line pocket music producer . call tax music ` ` pollution '' , if you like . though really like franz ferdinand , disagree mr kapranos . once government get their hand into private sector , will destroy creative possibly controversial avenue artist pursue . many year ago , this case we nea , when government start question what consider art money they be allot . solution mr kapranos should pursue would privately - fund organization , like save music we .",3
"us composer recreate bach score us musicologist recreate lose musical score by german composer johann sebastian bach . composition , call wedding cantata bwv , find among paper japanese pianist chieko hara , who die japan age . work , write wedding daughter german custom official , missing year . joshua rifkin composer leading interpreter bach recreate miss instrumental part . he he originally want let lost cantata lie rest . ` ` maybe fragment should stay fragment , '' rifkin . ` ` then think palaeontologist , from one bone they figure entire dinosaur . this my dinosaur . '' eight rediscovered page consist vocal piece german soprano alto , seven movement last total between minute . instrumental part be entirely lose except two recycle movement , duet an aria which have be use elsewhere bach 's work . rifkin liken challenge ` ` musical rubik 's cube '' . ` ` I could not reconstruct what bach write but could give people today an idea what his music like , '' he . ` ` sound like bach 's music , but listener should not know which part bach 's which part mine . ''",3
"halloween writer debra hill die screenwriter producer debra hill , well know her work 70 horror classic halloween , die los angeles age . hill , who have be suffer from cancer , co - wrote film , which star jamie lee curtis babysitter terrorise by psychopath . direct by john carpenter , make over $ 60 m ( â£.3 m ) worldwide record independent film at time . hill also work carpenter escape from new york fog . bear new jersey , hill begin her career production assistant work her way through rank , become an assistant director second - unit director before she begin collaborate carpenter . she regard by many pioneer woman film , take job 70 be more commonly take by man . ` ` back when start , there be very few woman industry , '' she . ` ` I assume make - up hair person , or script person . never assume writer or producer . '' ` ` I take look around realise there be not many woman , so have carve niche myself . '' carpenter working hill ` ` one great experience my life '' . ` ` ground she trailblaze begin can now follow by anyone . she incredibly capable talented , '' he . carpenter hill collaborate number halloween sequel , include halloween ii , halloween : resurrection halloween : curse michael myers . later her career , hill form production company her friend lynda obst , make string hit film include oscar nominee fisher king teen comedy adventure babysitte . other film include stephen king adaptation dead zone 's clue , comedy base board game cluedo . 90 she pursue work tv , although she reunite carpenter escape from la , sequel escape from new york . at time her death she work film about last two man pull from rubble twin tower follow september terror attack . she also co - produce remake fog , which due release early next year .",3
"connick jr lead broadway show singer actor harry connick jr star broadway revival 1950 hit musical pajama game . he will play supervisor we pyjama factory who romance union activist during labour unrest . jeffrey richard , show 's co - producer , connick ` ` an actor enormous charisma skill , wonderful singer bona fide star '' . he recently star hit we comedy will grace husband grace , play by debra mess . musical will open november , mr richard , who add no other casting have be announce yet . original book by george abbott richard bissell will revise by playwright peter ackerman , who co - wrote screenplay movie ice age . score by richard adler jerry ross , adler write two new song score , which include number include hey there , small talk steam heat . connick appear his band broadway , he write score musical base emile zola 's novel therese raquin , call thou shalt not . have three - month run broadway .",3
"carry star patsy rowlands die actress patsy rowlands , know million her role carry film , die at age . rowland star nine popular carry film , alongside fellow regular sid james , kenneth williams barbara windsor . she also carve out successful television career , appear many year itv 's well - love comedy bless this house . rowland die hove saturday morning , her agent . bear january , rowland win scholarship guildhall school speech drama scholarship when she just . after spend several year at player theatre london , she make her film debut tom jones , direct by tony richardson . she make she first carry film where she appear carry again doctor . rowland play hard - do - by wife or put - upon employee regular carry star . she also appear carry at your convenience , carry matron carry loving , well other . recent year she appear bbc mini - series cazalet play mrs potts london stage version beauty beast . agent simon beresford : ` ` she just an absolutely favourite client she never complain about anything , particularly when she ill , she an old trouper . ` ` she old school she have skill from musical theatre high drama , why she work great good director . ` ` she do not mind always be recognise carry film because she thoroughly enjoy make they . she really lovely person she will much miss . '' her last appearance stage mrs pearce award - win production my fair lady at national theatre . previously marry , she leave one son , alan . her funeral will private , family occasion , memorial service at later date .",3
"elton play paris charity concert sir elton john perform at special concert paris raise money victim asian tsunami . british singer play , -strong audience sunday at french capital 's bastille opera house . concert also part an attempt bring broad range event famous venue . money raise will go fondation pour l'enfance ( foundation childhood ) which aim rebuild child 's shelter sri lanka . sir elton play hit from his vast back catalogue sell - out crowd which include former french president valery giscard d'estae his wife anne - aymone . veteran pop star play piano accompaniment throughout concert which last three hour without an interval . he tell crowd : ` ` throughout year , I ' ve do lot drug alcohol . 's true nightmare , impossible . last year I ' ve be normal . now my drug call david '' reference david furnish , his partner . crowd , who greet each song stand ovation , also include french singer charles aznavour british ambassador sir john holmes . sir elton also team up phil collins record version eric clapton 's hit tear heaven raise money relief fund . release date yet set recording , which organise by sharon osbourne .",3
"bbc pour â£9 m into new comedy bbc invest â£9 m develop new comedy entertainment programme outside london . change come part shake - up several department create show appeal wide range people . change be also be make team factual daytime department outside london . director television jana bennett change be about ` ` get good idea screen efficiently effectively we can '' . ` ` new structure each genre design ensure happen , '' she . number new role be be create each department , include head comedy commission base glasgow . new person will charge â£9 m budget their role will develop show outside capital , both within bbc independent production company . jane lush , controller entertainment commissioning , , ` ` entertainment comedy be incredibly important our audience ; I ' m confident these change will help we get very good programme screen . '' similar position will also create other department , new commission editor documentary base bristol daytime commission editor birmingham . ms bennett new role would benefit those make programme within bbc well those make show channel independently . ` ` strong independent sector flourish in - house production base be not mutually exclusive will stimulate competition will deliver good idea audience , '' she .",3
"elvis fan hold birthday bash elvis fan around world been mark legendary singer 's 70th birthday saturday . three - day elvis convention take place blackpool , england , over weekend aim find good european elvis impersonator . his graceland , tennessee , home focus we celebration four day event include concert by memphis symphony orchestra . elvis ' single jailhouse rock become uk 's number one sunday . fans france celebrate tribute concert by elvis cover band special exhibition memorabilia display bonn , germany . jailhouse rock now 999th number one single uk pop history . record company sonybmg be release elvis ' number one single at rate one week britain , complete original artwork collector 's box . hit single one night will follow next week chance become , 000th number one interest surround elvis ' birthday grow . hmv spokesman gennaro castaldo : ` ` would fantastic truly fitting way celebrate elvis ' landmark birthday . ''",3
"day - lewis set berlin honour actor daniel day - lewis present an award his career film at berlin film festival . -year - old , whose credit include his oscar - win performance my left foot , will present berlinale camera award february . honour , award since , honour figure cinema festival feel ` ` particularly indebted '' . man man , historical epic star kristin scott thomas , open german festival february . candid documentary about life career singer george michael , different story will also screen at -day event . day - lewis compete four time at berlin film festival , film name father ( ) , crucible ( ) , boxer ( ) martin scorsese 's gang new york ( ) . festival praise he his ` ` sensational start '' role my beautiful launderette costume classic room view , ` ` great number celebrate role '' subsequent production . japan 's old film studio will also honour along day - lewis . shochiku film studio , which found year ago , will become first cinematic institution receive berlinale camera award . famous japanese director include akira kurosawa have film produce at studio .",3
"street ' album year ' street , aka british rapper songwriter , mike skinner top poll find year 's good album . grand do not come free beat keane 's hope fear second place franz ferdinand 's self - title album third , magazine poll . skinner use blunt beat under streetwise lyric about such thing fall love drink drug . magazine : ` ` grand do not come free capture country 's mood way no one could predict . '' grand do not come free second album from street . follow original pirate material . magazine also have praise runner - up poll . keane 's hope fear , describe ` ` revelatory debut '' which show ` ` they have songwrite flair spare '' . also franz ferdinand 's album sound ` ` natural , unforced ( ) under - produce '' . rock band u2 's late album how dismantle an atomic bomb come fourth while razorlight be up all night fifth place . other notable list include dizzee rascal at number zuton at . estelle come at , joss stone 40th jamelia take 44th place .",3
"snicket top us box office chart film adaptation lemony snicket novel top north america box office chart , displace ocean 's . series unfortunate event , star jim carrey , take $ .2 m ( â£.5 m ) its debut weekend . ocean 's fell number two while new entry spanglish enter chart at number three , take $ 9 m ( â£.6 m ) . series unfortunate event also star scottish comedian billy connelly , while carrey take number different role surreal film . only other new entry top re - make , flight phoenix , at number eight , star dennis quaid . carrey entertain crowd at uk premiere lemony snicket london friday . actor grab co - star meryl streep whisk she around leicester square . base cult child 's book by author daniel handler , film follow three child who be orphan when their parent die fire . they be take by their wicked uncle count olaf , play by carrey , who scheme get his hand their fortune .",3
"we tv host clark suffer stroke veteran us television host dick clark hospital los angeles after suffer mild stroke . -year - old present long - run show american bandstand from - since host game show produce award ceremony . clark schedule welcome new year abc network , job he do year . presenter he ` ` hopeful '' get well time lead festivity new york 's times square . clark 's publicist paul shefrin television host ` ` recover '' there no cause alarm . clark , who produce golden globe american music award , disclose last year he suffer from diabetes . his popular music show american bandstand first broadcast , attract an audience million people after pick up by abc . long - run weekly series , which feature guest include elvis presley , buddy holly aretha frankin , come an end . clark induct into rock roll hall fame his contribution music industry . he also be responsible television series such tv blooper , celebrity box drama american dream . clark also expect act executive producer upcoming golden globe award ceremony , which take place january .",3
"eminem beat elvis number one rapper eminem deny elvis his fourth number one year , after his song , like toy soldier , storm top single chart . track claim top spot ahead king 's late re - release , be you lonesome tonight . fifth series reissue mark 70th anniversary presley 's birth . almost here , duet from former westlife star brian mcfadden delta goodrem , go at number three . like toy soldier , from eminem 's encore album , sample from martika 's 1980 hit toy soldier . take swipe at hip - hop feud follow success just lose . last week 's number one , elvis 's 's now or never , slip place number , but all five his re - release song be top . one world project tsunami fundraiser , grief never grow old , slip four place number eight . feature cliff richard boy george , song write by former dj mike read . album charts , athlete 's late offering tourist claim top spot , topple chemical brother 's push button down , which fall number six .",3
"hendrix guitar fetch â£ , much - love guitar belong jimi hendrix be sell â£ , at an auction london . fender stratocaster one number guitar include sale dedicated rock legend . vast archive instrument , sign record poster be collect by dedicated fan who have become friendly star . auction bill big collection hendrix memorabilia go under hammer . majority item be collect by fan bob terry who begin collect at age . he later sell another collector . hendrix , widely consider one good guitarist his era , die drug overdose at age . fender stratocaster use by musician tour his studio . poem write by hendrix two week after his infamous appearance at monterey festival where he set light his guitar go â£ , . jimi hendrix experience 's first single hey joe , sign by all band , sell â£ , . sale , host by auctioneer cooper owen , hold at hard rock cafe london .",3
"aviator win top globe accolade aviator be name good film at golden globe award , its star leonardo dicaprio name good actor . hollywood veteran clint eastwood take good director prize million dollar baby while its star hilary swank good actress . quirky comedy sideway name good screenplay good comedy . ray star jamie foxx good actor musical / comedy while briton clive owen natalie portman win prize well support role close . aviator , which dicaprio play millionaire howard hughes , edge ahead its rival at beverly hills ceremony by win good original score prize . this give total three award while million dollar baby , sideways close take two golden globe each . accept his good dramatic actor prize , dicaprio describe director martin scorsese ` ` one great contributor world cinema all time '' . annette bening win good actress musical / comedy be julia while spanish movie sea inside name good foreign language film . swank , who previously win golden globe oscar boy do not cry , pay tribute million dollar baby director co - star clint eastwood . ` ` you guide we so brilliantly , while you also , my humble opinion , give performance your career , '' she . foxx nominate three award but beat well support actor title by owen good actor tv movie prize by geoffrey rush life death peter seller . bbc co - production , life death peter seller also name good tv movie . mick jagger dave stewart win good original song award old habit die hard from movie re - make alfie , while ian mcshane name good actor tv drama his lead role deadwood . other uk hope kate winslet imelda staunton go home empty - handed despite lead actress nomination eternal sunshine spotless mind vera drake respectively . win golden globe improve film or performer 's chance subsequently win an academy award . unlike oscar , golden globe split award by genre one prize drama other musical comedy . globe also honour good television , suburban series desperate housewife name good tv comedy show . actress teri hatcher beat fellow desperate housewife star marcia cross felicity huffman good comedy actress prize . hatcher thank show 's cast , crew ` ` network who give I second chance at career when could not be big ' have be ' '' . cosmetic surgery series nip / tuck beat sopranos deadwood good television drama title . arrest development star jason bateman name good tv actor musical or comedy series . golden globe be award by hollywood foreign press association , comprise film reporter base los angeles work overseas outlet . robin williams , five - time globe winner such film fisher king good morning , vietnam , receive cecil demille award career achievement . he dedicate his prize superman actor christopher reeve , who die last year .",3
"show over mtv 's osbournes rock star ozzy osbourne his family will not make any more episode reality tv show osbourne . ` ` at end do not like have camera around house all time , '' black sabbath singer tell reporter at mtv europe awards rome . his wife sharon , who also appear popular mtv show base osbourne ' family life , agree . ` ` now everybody be do reality show . he be do , he be be there , he be get do something else , '' she . ozzy osbourne he have have enough work involve make series . ` ` when you watch -minute episode , I ' ve be film all day , '' he . sharon osbourne currently appear judge mentor itv1 talent show x - factor alongside simon cowell louis walsh . early this year she top poll most important people rock , her part guide career husband ozzy her family . she drive force behind osbourne , which run three series , earn family report $ 85 m ( â£46 m ) . renew popularity ozzy see sale his merchandise hit $ 50 m ( â£.2 m ) mark , record heavy metal artist . sale t - shirt , accessory action figure rocket since osbourne hit screen . at its peak , osbourne have regular audience eight million , america 's tv guide magazine describe series ` ` cross between simpson this spinal tap '' . osbourne himself at loss explain its popularity : ` ` I suppose american get kick out watch crazy brit family like we make complete fool ourselves every week . ''",3
"levy tip whitbread prize novelist andrea levy favourite win main whitbread prize book year award , after win novel year her book small island . book already win orange prize fiction , now / favourite â£ , whitbread . second favourite biography mary queen scot , by john guy . panel judge include sir trevor mcdonald , actor hugh grant writer joanne harris will decide overall winner tuesday . five writer line award win their respective category first novel , novel , biography , poetry child 's book january . small island , levy 's fourth novel , set post - war london centre landlady her lodger . one jamaican who join british troop fight hitler but find life difficult out uniform when he settle uk . ` ` what could be didactic or preachy prospect turn out hilarious , move humane eye - popping . 's hard think anybody not enjoy , '' write judge . judge call guy be my heart my own : life mary queen scot ` ` an impressive readable piece scholarship , which can not fail but leave reader move intrigue by this most tragic likeable queen '' . guy publish many history , include one tudor england . he fellow at clare college , cambridge become honorary research professor university st andrews . other contender include susan fletcher eve green , which win first novel prize . fletcher recently graduate from university east anglia 's creative writing course . fourth book run corpus , michael symmon roberts ' fourth collection poem . well write poetry , symmon roberts also make documentary film . geraldine mccaughrean final contender , having win child 's fiction category third time not end world . mccaughrean , who go into magazine publishing after study teaching , previously win category little low than angel gold dust .",3
"howl help boost japan 's cinemas japan 's box office receive . % boost last year , ticket sale worth 211bn yen ( â£.08bn ) . surge lead by animate movie howl 's move castle , which take 20bn yen ( â£102 m ) become big film japan . expect match .7bn yen ( â£157 m ) record hayao miyazaki 's previous film spirit away . japan motion picture producer figure show million cinema admission be make japan . last samurai , star tom cruise , big foreign movie hit japan last year , take .8bn yen ( â£.7 m ) . follow by harry potter prisoner azkaban , find nemo lord ring : return king . second highest - gross japanese film romantic drama cry out love centre world , follow by you pocket monster advanced generation . japanese film account . % japan 's box office total last year , foreign film take remain . % . this represent . % gain proportion japanese film compare . number japanese film release rise from previous year . sale movie dvd video amount 497bn yen ( â£.54bn ) year .",3
"hollywood hunt hit at sundance sundance film festival , movie industry 's top destination uncover next independent hit new talent , open thursday . event will see screen executive decamp from hollywood park city , utah , day search low - key movie could make big . open water , napoleon dynamite , garden state super - size I be all snap up at last year 's festival . but star like keanu reeve pierce brosnan also film show there . festival be open by screen quirky comedy happy ending , star former friend actress lisa kudrow maggie gyllenhaal , thursday . kudrow 's friend co - star , david schwimmer , play divorce drunkard duane hopwood , while brosnan star hit man comedy matador . keanu reeves appear come - of - age tale thumbsucker while kevin costner michael keaton be among other big name whose film be involve . robert redford found sundance go showcase future success such reservoir dog , blair witch project full monty . but receive criticism become more commercial mainstream over year . ` ` much press argue sundance completely change , not change much , '' festival director geoffrey gilmore . ` ` be still place discovery . 's place common ground among film - maker audience more than celebrity stuff . '' other film generate interest before this year 's festival include hustle flow , about an aspire rapper , squid whale , an autobiographical film by writer - director noah baumbach , comedy / drama pretty persuasion . also two new international cinema competition .",3
"de niro film lead us box office film star robert de niro return top north american box office his film hide seek . thriller shoot straight number one spot after take $ 22 m ( â£.7 m ) at box office . de niro recently spend three week at top comedy meet focker , which at number five this week . oscar hopefuls aviator , million dollar baby sideways all cash their multiple nomination strong ticket sale . hide seek , de niro play widower whose daughter creepy imaginary friend . despite lukewarm review from critic , film take more than expect $ 18 m ( â£.5 m ) . ` ` element real actor psychological thriller certainly elevate , '' bruce snyder , president domestic distribution at 20th century fox . clint eastwood 's million dollar baby lead oscar hopefuls $ .8 m ( â£.3 m ) , come at number three during its first weekend wide release . aviator , film biography howard hughes lead oscar field nomination , at number six weekend $ .5 m ( â£4 m ) . oscar good - picture nominee sideways enter top ten first time its 15th week release . come seventh $ . ( â£.35 m ) . last week 's top film , ice cube 's road - trip comedy be we there yet ? , slip second place $ 17 m ( â£9 m ) , while coach carter fall two place number four , take $ 8 m ( â£.25 m ) its third week . round out top ten be good company star dennis quaid scarlett johansson racing stripe assault precinct .",3
"johnny denise lose passport johnny vaughan denise van outen 's saturday night entertainment show passport paradise will not return screen , bbc . ex - big breakfast presenter be recruit host bbc one family variety show last july . ` ` there be currently no plan another series , '' spokeswoman . she add pair ` ` bring real warmth saturday night , but end we feel we have do enough format show '' . passport paradise involve combination game outside broadcast high level audience participation . first instalment attract more than . million viewer but have drop few than . million by time end . bbc spokeswoman graham norton 's strictly dance fever would priority . ` ` be very much card next year , we be concentrate at moment strictly come dancing , which do phenomenally well , '' she .",3
"fame music director viotti die conductor marcello viotti , director venice 's famous la fenice theatre , die germany at . viotti , director la fenice since , conduct at renowned opera house worldwide include milan 's la scala vienna state opera . his time at la fenice coincide its reopening after destroy by fire . he fall into coma after suffer stroke during rehearsal jules massenet 's manon last week . he conduct some good orchestra world include berlin philharmonic english chamber orchestra . viotti bear switzerland study piano , cello singing at lausanne conservatory . his career breakthrough come when he win first prize at gino marinuzzi conducting competition italy . viotti establish himself chief conductor turin opera go become chief conductor munich 's radio orchestra . at la fenice viotti widely acclaim his production french composer massenet 's thais some his other production include giuseppe verdi 's la traviata richard strauss 's ariadne auf naxos . last opera he direct at la fenice massenet 's le roi de lahore . viotti 's debut at new york 's metropolitan opera come giacomo puccini 's madame butterfly , follow by la boheme , la traviata fromental halevy 's la juive . giampaolo vianello , superintendent fenice theatre foundation , : ` ` I be fill extreme sadness because , other than great artist , he miss friend main character late joyous time , during rebirth our theatre . '' viotti 's last public performance february when he conduct vincenzo bellini 's norma at vienna state opera .",3
"joy division story become film life late joy division singer ian curtis make into film , be announce . manchester - base production call touch from distance , after book by curtis 's widow deborah which form basis film . music mogul tony wilson , who head record company joy division be sign , will co - executive producer . musician commit suicide age , shortly before band be due go tour we . mr wilson , who remain friend curtis 's widow daughter natalie , who he say ask his involvement make film ` ` official '' . ` ` people different idea why ian commit suicide , so maybe film will reflect those different view , '' he tell bbc news website . plan separate joy division film have be announce at canne film festival early this year , but project do not get off ground fail get back curtis 's family . mr wilson , who also involve joy division 's sucessor band new order , well happy monday , he would ` ` rather not '' appear film . he make cameo appearance hour party people , which his leading role play by steve coogan . ` ` I ' m not an actor do lousy job play my part hour party people , '' factory record founder , who been associate manchester music scene since 1970 . ` ` film people tendency mess up when they touch music , but hope this one work . ` ` this much more than music they want do real story ian , '' he . film direct by dutch - bear anton corbijn , who make music movie depeche mode u2 . will produce by we production company , while widow ian curtis will also an executive producer .",3
"uk ' world 's big music buyer ' uk consumer be big music buyer world , accord new figure release tuesday by british phonographic industry ( bpi ) . but global sale record music be flat , grow sale dvd music video offset by online physical piracy major market . uk music industry record an overall % increase volume sale , mostly due its robust album market . however , world music sale decline by . % $ . billion ( â£ . billion ) . uk cd album market grow by . % record . million unit sell . average every briton buy . cd per person per year . around , album be release uk each year , make britain second only we term number release . overall sale be drive by new uk - sign artist such keane , katie melua scissor sister , whose debut album sell almost . million copy uk . ` ` slew great new british artist meet uk music fan ' demand great music , '' bpi chairman peter jameson . well - sell album globally usher 's confession one eight album sell more than five million copy . growth dvd market sharp increase sale digital music ensure strong market we . total number track download last year be up more than tenfold . digital sale we first two month be already more than double same period . however , some market continental europe asia notably sweden , finland , france , spain south korea be drastically hit by internet piracy . australia , italy netherlands also see decline . ` ` positive side digital sale be boom , '' john kennedy , chief executive international federation phonographic industry ( ifpi ) . ` ` however , commercial piracy illegal file - sharing be continue depress our market . ` ` priority come year step up advance legitimate digital sale sustain our anti - piracy effort . '' ` ` main choice today 's music fan now make whether get music legally or illegally , '' add mr jameson .",3
